plot,transect,subplot,code,cov
UC07,0,2,LITT,80
UC07,0,2,SOIL,8
UC07,0,2,ROCK,12
UC07,0,3,PSEMAC,10
UC07,0,3,PINPON,1
UC07,0,3,ROCK,5
UC07,0,3,LITT,95
UC07,120,1,QUEGAM,20
UC07,120,1,POAPRA,2
UC07,120,1,LITT,100
UC07,120,2,QUEGAM,80
UC07,120,2,LITT,100
UC07,120,3,QUEGAM,15
UC07,120,3,POAPRA,5
UC07,120,3,LITT,100
UC07,240,1,HETVIL,1
UC07,240,1,POAPRA,1
UC07,240,1,LITT,100
UC07,240,2,LITT,100
UC07,240,3,LITT,100
UC04,0,1,LITT,100
UC04,0,1,PSEMEN,25
UC04,0,2,LITT,100
UC04,0,3,CAREX,20
UC04,0,3,LITT,100
UC04,120,1,MEISTE,2
UC04,120,1,CAREX,75
UC04,120,1,BROINE,5
UC04,120,1,LITT,100
UC04,120,2,MEISTE,5
UC04,120,2,CAREX,70
UC04,120,2,BROINE,2
UC04,120,2,LITT,100
UC04,120,3,CAREX,20
UC04,120,3,LITT,100
UC04,240,1,MEISTE,5
UC04,240,1,CAREX,25
UC04,240,1,LITT,100
UC04,240,2,PSEMEN,25
UC04,240,2,MAHREP,6
UC04,240,2,LITT,100
UC04,240,3,CAREX,10
UC04,240,3,LITT,100
UFR05,0,1,GALBOR,5
UFR05,0,1,SYMLAE,25
UFR05,0,1,CAREX,60
UFR05,0,1,QUEGAM,1
UFR05,0,1,LITT,100
UFR05,0,1,ARNCOR,1
UFR05,0,2,GALBOR,20
UFR05,0,2,MAHREP,20
UFR05,0,2,CAREX,50
UFR05,0,2,LITT,100
UFR05,0,3,GALBOR,10
UFR05,0,3,MAHREP,25
UFR05,0,3,CAREX,5
UFR05,0,3,LITT,100
UFR05,120,1,CAREX,50
UFR05,120,1,GALBOR,1
UFR05,120,1,MAHREP,1
UFR05,120,1,ARNCOR,1
UFR05,120,1,LITT,100
UFR05,120,2,MAHREP,5
UFR05,120,2,CAREX,3
UFR05,120,2,LITT,100
UFR05,120,3,ORYASP,30
UFR05,120,3,CAREX,5
UFR05,120,3,MAHREP,1
UFR05,120,3,LITT,100
UFR05,240,1,SYMLAE,10
UFR05,240,1,ARNCOR,6
UFR05,240,1,TAROFF,2
UFR05,240,1,JUNCOM,10
UFR05,240,1,CAREX,90
UFR05,240,1,LITT,100
UFR05,240,2,SYMLAE,8
UFR05,240,2,ARNCOR,50
UFR05,240,2,CAREX,40
UFR05,240,2,GALBOR,1
UFR05,240,2,LITT,100
UFR05,240,3,JUNCOM,25
UFR05,240,3,ARNCOR,75
UFR05,240,3,CAREX,10
UFR05,240,3,GARBOR,2
UFR05,240,3,LITT,100
UFR05,240,3,SYMLAE,3
UC01,0,1,CAREX,75
UC01,0,1,MAHREP,50
UC01,0,1,LITT,100
UC01,0,2,CAREX,80
UC01,0,2,OSMDEP,3
UC01,0,2,ORYASP,3
UC01,0,2,LITT,100
UC01,0,3,CAREX,100
UC01,0,3,LITT,100
UC01,120,1,GALBOR,30
UC01,120,1,CAREX,35
UC01,120,1,MAHREP,10
UC01,120,1,LITT,100
UC01,120,2,MAHREP,15
UC01,120,2,CAREX,90
UC01,120,2,LITT,100
UC01,120,3,OSMDEP,5
UC01,120,3,MAHREP,10
UC01,120,3,GALBOR,1
UC01,120,3,CAREX,80
UC01,120,3,LITT,100
UC01,240,1,LIGPOR,45
UC01,240,1,LACCER,5
UC01,240,1,MAHREP,8
UC01,240,1,CAREX,100
UC01,240,1,LITT,100
UC01,240,2,CAREX,90
UC01,240,2,MAHREP,20
UC01,240,2,LITT,100
UC01,240,3,MAHREP,30
UC01,240,3,CAREX,20
UC01,240,3,LITT,100
UFR07,0,1,CAREX,60
UFR07,0,1,MAHREP,8
UFR07,0,1,LITT,100
UFR07,0,2,CAREX,40
UFR07,0,2,MAHREP,1
UFR07,0,2,LITT,100
UFR07,0,3,CAREX,20
UFR07,0,3,MAHREP,2
UFR07,0,3,LITT,100
UFR07,120,1,CAREX,60
UFR07,120,1,PSEMEN,6
UFR07,120,1,MAHREP,3
UFR07,120,1,LITT,100
UFR07,120,2,MAHREP,3
UFR07,120,2,CAREX,20
UFR07,120,2,LITT,100
UFR07,120,3,CAREX,15
UFR07,120,3,MAHREP,5
UFR07,120,3,SYMALB,1
UFR07,120,3,LITT,100
UFR07,240,1,CAREX,50
UFR07,240,1,LITT,100
UFR07,240,2,CAREX,5
UFR07,240,2,MAHREP,1
UFR07,240,2,PSEMEN,1
UFR07,240,2,LITT,100
UFR07,240,3,MAHREP,10
UFR07,240,3,CAREX,5
UFR07,240,3,LITT,100
UC05,0,1,CAREX,70
UC05,0,1,MAHREP,2
UC05,0,1,LITT,100
UC05,0,2,CAREX,10
UC05,0,2,MAHREP,6
UC05,0,2,PSEMEN,15
UC05,0,2,LITT,85
UC05,0,3,PSEMEN,80
UC05,0,3,LITT,100
UC05,0,3,MAHREP,1
UC05,0,3,CAREX,10
UC05,120,1,MAHREP,10
UC05,120,1,CAREX,50
UC05,120,1,LITT,100
UC05,120,2,MAHREP,15
UC05,120,2,CAREX,40
UC05,120,2,LITT,100
UC05,120,3,MAHREP,5
UC05,120,3,CAREX,75
UC05,120,3,LITT,100
UC05,240,1,CAREX,1
UC05,240,1,MAHREP,1
UC05,240,1,LITT,100
UC05,240,2,PSEMEN,7
UC05,240,2,MAHREP,20
UC05,240,2,LITT,100
UC05,240,3,ORYASP,20
UC05,240,3,PSEMEN,10
UC05,240,3,MAHREP,6
UC05,240,3,CAREX,5
UC05,240,3,LITT,100
UFR06,0,1,CAREX,60
UFR06,0,1,QUEGAM,8
UFR06,0,1,MAHREP,3
UFR06,0,1,LITT,100
UFR06,0,2,CAREX,40
UFR06,0,2,QUEGAM,30
UFR06,0,2,MAHREP,15
UFR06,0,2,LITT,90
UFR06,0,3,LIGPOR,25
UFR06,0,3,CAREX,90
UFR06,0,3,MAHREP,1
UFR06,0,3,LITT,100
UFR06,120,1,QUEGAM,6
UFR06,120,1,LITT,100
UFR06,120,2,LIGPOR,7
UFR06,120,2,MAHREP,3
UFR06,120,2,CAREX,15
UFR06,120,2,LITT,100
UFR06,120,3,ORYASP,1
UFR06,120,3,QUEGAM,5
UFR06,120,3,SYMALB,2
UFR06,120,3,LITT,100
UFR06,240,1,MAHREP,30
UFR06,240,1,CAREX,40
UFR06,240,1,LITT,100
UFR06,240,2,MAHREP,10
UFR06,240,2,CAREX,60
UFR06,240,2,LITT,100
UFR06,240,3,MAHREP,25
UFR06,240,3,CAREX,50
UFR06,240,3,QUEGAM,2
UFR06,240,3,LITT,100
LFR06,0,1,QUEGAM,45
LFR06,0,1,BROTEC,30
LFR06,0,1,LITT,100
LFR06,0,2,BROTEC,50
LFR06,0,2,LITT,100
LFR06,0,3,CAREX,10
LFR06,0,3,BROTEC,10
LFR06,0,3,LITT,100
LFR06,120,1,QUEGAM,75
LFR06,120,1,CAREX,20
LFR06,120,1,LITT,100
LFR06,120,2,QUEGAM,50
LFR06,120,2,ROCK,100
LFR06,120,3,QUEGAM,45
LFR06,120,3,ROCK,15
LFR06,120,3,LITT,85
LFR06,240,1,BROTEC,10
LFR06,240,1,CLARUB,1
LFR06,240,1,ROCK,75
LFR06,240,1,LITT,25
LFR06,240,2,ROCK,100
LFR06,240,3,PINVIR,30
LFR06,240,3,BROTEC,10
LFR06,240,3,ALLCER,2
LFR06,240,3,LITT,75
LFR06,240,3,SOIL,25
HC03,0,1,COLPAR,10
HC03,0,1,LACCER,2
HC03,0,1,LITT,25
HC03,0,1,SOIL,75
HC03,0,2,CAREX,3
HC03,0,2,LACCER,2
HC03,0,2,LITT,75
HC03,0,2,SOIL,25
HC03,0,3,LITT,10
HC03,0,3,SOIL,90
HC03,120,1,LITT,20
HC03,120,1,SOIL,80
HC03,120,2,CAREX,25
HC03,120,2,QUEGAM,50
HC03,120,2,TRIAES,1
HC03,120,2,LACCER,2
HC03,120,2,LITT,25
HC03,120,3,QUEGAM,15
HC03,120,3,LACCER,5
HC03,120,3,MAHREP,6
HC03,120,3,COLPAR,3
HC03,120,3,GALAPA,1
HC03,120,3,LITT,30
HC03,120,3,SOIL,30
HC03,240,1,LACCER,15
HC03,240,1,MAHREP,10
HC03,240,1,BROTEC,5
HC03,240,1,CAREX,0
HC03,240,1,LITT,100
HC03,240,2,BROTEC,5
HC03,240,2,CAREX,2
HC03,240,2,LACCER,1
HC03,240,2,QUEGAM,15
HC03,240,2,SOIL,95
HC03,240,2,LITT,5
HC03,240,3,ERICAN,2
HC03,240,3,LACCER,25
HC03,240,3,CLARUB,2
HC03,240,3,LITT,5
HC03,240,3,SOIL,90
HFR07,0,1,SOIL,100
HFR07,0,1,QUEGAM,4
HFR07,0,2,QUEGAM,40
HFR07,0,2,BROINE,5
HFR07,0,2,SOIL,98
HFR07,0,2,COLPAR,1
HFR07,0,2,LITT,2
HFR07,0,3,BROINE,30
HFR07,0,3,QUEGAM,5
HFR07,0,3,CAMPET,1
HFR07,0,3,LITT,95
HFR07,0,3,SOIL,5
HFR07,120,1,CAREX,25
HFR07,120,1,APOAND,30
HFR07,120,1,QUEGAM,25
HFR07,120,1,CLARUB,30
HFR07,120,1,LITT,90
HFR07,120,1,SOIL,10
HFR07,120,2,CAREX,40
HFR07,120,2,ERICAN,5
HFR07,120,2,BROTEC,20
HFR07,120,2,CLARUB,8
HFR07,120,2,APOAND,40
HFR07,120,2,SOIL,70
HFR07,120,2,LITT,30
HFR07,120,2,LACCER,4
HFR07,120,3,QUEGAM,80
HFR07,120,3,APOAND,30
HFR07,120,3,TAROFF,5
HFR07,120,3,COLPAR,3
HFR07,120,3,CLARUB,10
HFR07,120,3,PRUVIR,5
HFR07,120,3,ERICAN,3
HFR07,120,3,SOIL,80
HFR07,120,3,LITT,20
HFR07,240,1,TRIAES,5
HFR07,240,1,PENVIR,6
HFR07,240,1,COLPAR,2
HFR07,240,1,CAREX,3
HFR07,240,1,ERICAN,1
HFR07,240,1,SENINT,1
HFR07,240,1,LITT,3
HFR07,240,1,SOIL,97
HFR07,240,2,ERICAN,25
HFR07,240,2,PENVIR,2
HFR07,240,2,COLPAR,3
HFR07,240,2,SOIL,95
HFR07,240,2,LITT,5
HFR07,240,3,CLARUB,25
HFR07,240,3,COLPAR,3
HFR07,240,3,APOAND,1
HFR07,240,3,ERICAN,1
HFR07,240,3,SOIL,50
HFR07,240,3,ROCK,50
HFR07,240,3,LITT,5
HFR04,0,1,QUEGAM,80
HFR04,0,1,BROINE,5
HFR04,0,1,TRIAES,10
HFR04,0,1,SOIL,25
HFR04,0,2,BROINE,20
HFR04,0,2,SOIL,95
HFR04,0,2,LITT,5
HFR04,0,3,BROINE,60
HFR04,0,3,PENSEC,12
HFR04,0,3,SOIL,90
HFR04,0,3,LITT,10
HFR04,120,1,ACHMIL,75
HFR04,120,1,COLPAR,10
HFR04,120,1,BROINE,8
HFR04,120,1,POACOM,2
HFR04,120,1,SOIL,60
HFR04,120,2,ACHMIL,75
HFR04,120,2,COLPAR,15
HFR04,120,2,SOIL,40
HFR04,120,2,BROINE,10
HFR04,120,3,ERICAN,15
HFR04,120,3,LACCER,8
HFR04,120,3,BROINE,30
HFR04,120,3,SOIL,85
HFR04,120,3,LITT,5
HFR04,240,1,BROINE,10
HFR04,240,1,QUEGAM,50
HFR04,240,1,SCUBRI,2
HFR04,240,1,COLPAR,1
HFR04,240,1,CLARUB,25
HFR04,240,1,LACCER,1
HFR04,240,1,SOIL,50
HFR04,240,1,LITT,25
HFR04,240,2,CAMPET,25
HFR04,240,2,CLARUB,15
HFR04,240,2,ROCK,25
HFR04,240,2,SOIL,25
HFR04,240,2,LITT,50
HFR04,240,3,LACCER,3
HFR04,240,3,CLARUB,10
HFR04,240,3,COLLIN,8
HFR04,240,3,CAMPET,10
HFR04,240,3,CAREX,5
HFR04,240,3,ACHMIL,1
HFR04,240,3,SOIL,85
HFR04,240,3,LITT,15
HFR05,0,1,GAYDIF,5
HFR05,0,1,TRIAES,10
HFR05,0,1,SOIL,100
HFR05,0,2,BROTEC,2
HFR05,0,2,SOIL,100
HFR05,0,3,BROINE,50
HFR05,0,3,TAROFF,1
HFR05,0,3,LITT,80
HFR05,0,3,SOIL,20
HFR05,120,1,ACHMIL,5
HFR05,120,1,BROTEC,25
HFR05,120,1,CAREX,5
HFR05,120,1,BROINE,2
HFR05,120,1,HETVIL,2
HFR05,120,1,SOIL,100
HFR05,120,2,BROTEC,60
HFR05,120,2,TRIAES,15
HFR05,120,2,ACHMIL,8
HFR05,120,2,LITT,5
HFR05,120,2,SOIL,60
HFR05,120,3,BROTEC,8
HFR05,120,3,CAREX,25
HFR05,120,3,ERICAN,1
HFR05,120,3,PENVIR,1
HFR05,120,3,SOIL,80
HFR05,240,1,BROTEC,50
HFR05,240,1,SOIL,100
HFR05,240,2,BROTEC,1
HFR05,240,2,SOIL,100
HFR05,240,3,PENSEC,20
HFR05,240,3,BROTEC,20
HFR05,240,3,SOIL,80
MC02,0,1,ERICAN,30
MC02,0,1,ERIFLA,5
MC02,0,1,ACHMIL,7
MC02,0,1,SOIL,90
MC02,0,1,LITT,10
MC02,0,2,WOOD,75
MC02,0,2,SOIL,25
MC02,0,3,ACHMIL,25
MC02,0,3,ERICAN,45
MC02,0,3,BROINE,25
MC02,0,3,LITT,100
MC02,120,1,VERTHA,55
MC02,120,1,CEAFEN,5
MC02,120,1,ACHMIL,5
MC02,120,1,ERICAN,10
MC02,120,1,PENVIR,1
MC02,120,1,LITT,45
MC02,120,2,ACHMIL,30
MC02,120,2,VERTHA,5
MC02,120,2,COLPAR,4
MC02,120,2,LACCER,5
MC02,120,2,CHAANG,1
MC02,120,2,ERICAN,15
MC02,120,2,BROTEC,1
MC02,120,2,LITT,90
MC02,120,2,ROCK,10
MC02,120,3,COLPAR,5
MC02,120,3,ERICAN,12
MC02,120,3,MERCIL,3
MC02,120,3,LITT,100
MC02,240,1,ACHMIL,10
MC02,240,1,CERTHA,5
MC02,240,1,CEAFEN,2
MC02,240,1,ERICAN,20
MC02,240,1,SOIL,90
MC02,240,1,LITT,10
MC02,240,2,CLARUB,4
MC02,240,2,POACOM,5
MC02,240,2,ACHMIL,40
MC02,240,2,ERICAN,8
MC02,240,2,CAREX,2
MC02,240,2,SOIL,95
MC02,240,2,LITT,5
MC02,240,3,CAMPET,8
MC02,240,3,ACHMIL,40
MC02,240,3,ERICAN,5
HFR03,0,1,BROTEC,80
HFR03,0,1,LACCER,7
HFR03,0,1,SOIL,95
HFR03,0,1,LITT,5
HFR03,0,2,TAROFF,7
HFR03,0,2,CAMPET,5
HFR03,0,2,ERICAN,3
HFR03,0,2,LITT,10
HFR03,0,2,SOIL,90
HFR03,0,3,TAROFF,10
HFR03,0,3,BROTEC,40
HFR03,0,3,LITT,10
HFR03,0,3,SOIL,90
HFR03,120,1,SOIL,100
HFR03,120,2,ERICAN,1
HFR03,120,2,SOIL,100
HFR03,120,3,ACHMIL,60
HFR03,120,3,LACCER,5
HFR03,120,3,TAROFF,5
HFR03,120,3,ERICAN,15
HFR03,120,3,SOIL,30
HFR03,120,3,LITT,70
HFR03,240,1,BROTEC,8
HFR03,240,1,TAROFF,5
HFR03,240,1,SOIL,100
HFR03,240,2,ERICAN,10
HFR03,240,2,SOIL,100
HFR03,240,3,ERICAN,55
HFR03,240,3,ACHMIL,3
HFR03,240,3,TAROFF,1
HFR03,240,3,SOIL,75
HFR03,240,3,BROTEC,5
HFR01,0,1,CEAFEN,1
HFR01,0,1,SOIL,100
HFR01,0,2,LACCER,10
HFR01,0,2,LITT,25
HFR01,0,2,SOIL,75
HFR01,0,3,SOIL,100
HFR01,120,1,ROCK,20
HFR01,120,1,SOIL,80
HFR01,120,2,SOIL,100
HFR01,120,3,ERICAN,2
HFR01,120,3,GAYDIF,2
HFR01,120,3,TAROFF,1
HFR01,120,3,CAREX,8
HFR01,240,1,ERICAN,5
HFR01,240,1,PENVIR,4
HFR01,240,1,LACCER,1
HFR01,240,1,SOIL,100
HFR01,240,2,PENVIR,3
HFR01,240,2,LACCER,1
HFR01,240,2,CAREX,1
HFR01,240,2,ERICAN,8
HFR01,240,2,SOIL,70
HFR01,240,2,LITT,30
HFR01,240,3,LACCER,5
HFR01,240,3,ERICAN,5
HFR01,240,3,MAHREP,1
HFR01,240,3,SOIL,100
MFR04,0,1,LATLAN,10
MFR04,0,1,PSEJAM,75
MFR04,0,1,QUEGAM,15
MFR04,0,1,SOIL,80
MFR04,0,1,LITT,20
MFR04,0,1,TAROFF,5
MFR04,0,2,WOOD,80
MFR04,0,2,MAHREP,5
MFR04,0,2,PSEJAM,10
MFR04,0,2,SOIL,20
MFR04,0,3,PSEJAM,25
MFR04,0,3,SYMALB,10
MFR04,0,3,CAREX,2
MFR04,0,3,QUEGAM,25
MFR04,0,3,MAHREP,10
MFR04,0,3,SOIL,90
MFR04,0,3,LITT,10
MFR04,120,1,QUEGAM,100
MFR04,120,1,ARNCOR,25
MFR04,120,1,PSEJAM,20
MFR04,120,1,MAHREP,10
MFR04,120,1,LITT,60
MFR04,120,1,SOIL,40
MFR04,120,2,QUEGAM,50
MFR04,120,2,LACCER,5
MFR04,120,2,LATLAN,10
MFR04,120,2,ARNCOR,50
MFR04,120,2,SOIL,80
MFR04,120,2,LITT,20
MFR04,120,3,GALBOR,5
MFR04,120,3,ARNCOR,60
MFR04,120,3,LACCER,1
MFR04,120,3,QUEGAM,30
MFR04,120,3,SOIL,95
MFR04,120,3,LITT,5
MFR04,120,3,TAROFF,1
MFR04,240,1,QUEGAM,75
MFR04,240,1,BROINE,5
MFR04,240,1,PSEJAM,25
MFR04,240,1,CAMPET,5
MFR04,240,1,SOIL,25
MFR04,240,1,LITT,75
MFR04,240,2,SENINT,10
MFR04,240,2,BROINE,5
MFR04,240,2,QUEGAM,45
MFR04,240,2,PSEJAM,25
MFR04,240,2,SOIL,100
MFR04,240,3,PSEJAM,50
MFR04,240,3,QUEGAM,80
MFR04,240,3,LITT,80
MFR04,240,3,SOIL,20
MC07,0,1,QUEGAM,25
MC07,0,1,APOAND,6
MC07,0,1,GALAPA,15
MC07,0,1,ACHMIL,15
MC07,0,1,PSEJAM,10
MC07,0,1,CAREX,3
MC07,0,1,LITT,100
MC07,0,2,QUEGAM,90
MC07,0,2,GALBOR,1
MC07,0,2,PSEJAM,5
MC07,0,2,LATLAN,5
MC07,0,2,BROTEC,1
MC07,0,2,LITT,100
MC07,0,3,QUEGAM,25
MC07,0,3,LUPARG,25
MC07,0,3,PSEJAM,20
MC07,0,3,GALAPA,10
MC07,0,3,SCUBRI,5
MC07,0,3,CAREX,5
MC07,0,3,LATLAN,2
MC07,0,3,LITT,100
MC07,120,1,QUEGAM,100
MC07,120,1,LATLAN,90
MC07,120,1,LITT,100
MC07,120,1,CAREX,5
MC07,120,2,QUEGAM,8
MC07,120,2,ACHMIL,5
MC07,120,2,MAHREP,25
MC07,120,2,CAREX,40
MC07,120,2,GALAPA,5
MC07,120,2,LATLAN,10
MC07,120,2,COLLIN,1
MC07,120,2,LITT,100
MC07,120,3,CERARV,40
MC07,120,3,LATLAN,40
MC07,120,3,CAREX,15
MC07,120,3,QUEGAM,10
MC07,120,3,LITT,100
MC07,240,1,QUEGAM,40
MC07,240,1,LATLAN,8
MC07,240,1,CAREX,10
MC07,240,1,PSEJAM,20
MC07,240,1,LACCER,1
MC07,240,1,LITT,100
MC07,240,2,QUEGAM,95
MC07,240,2,APOAND,10
MC07,240,2,PSEJAM,15
MC07,240,2,GALAPA,1
MC07,240,2,CAREX,5
MC07,240,2,LATLAN,1
MC07,240,2,SOIL,60
MC07,240,2,LITT,40
MC07,240,3,QUEGAM,75
MC07,240,3,GALAPA,10
MC07,240,3,CAREX,15
MC07,240,3,LITT,100
LC05,0,1,QUEGAM,5
LC05,0,1,GALAPA,15
LC05,0,1,CAREX,10
LC05,0,1,MAHREP,8
LC05,0,1,SYMALB,25
LC05,0,1,LITT,90
LC05,0,1,SOIL,10
LC05,0,2,QUEGAM,25
LC05,0,2,SYMALB,10
LC05,0,2,MAHREP,25
LC05,0,2,CAREX,8
LC05,0,2,LITT,100
LC05,0,3,QUEGAM,75
LC05,0,3,SYMALB,25
LC05,0,3,CAREX,15
LC05,0,3,GALAPA,1
LC05,0,3,MAHREP,8
LC05,0,3,LITT,95
LC05,0,3,SOIL,5
LC05,120,1,GALAPA,25
LC05,120,1,SYMALB,10
LC05,120,1,CAREX,1
LC05,120,1,QUEGAM,2
LC05,120,1,MAHREP,5
LC05,120,1,LITT,100
LC05,120,2,QUEGAM,90
LC05,120,2,MAHREP,50
LC05,120,2,COLLIN,1
LC05,120,2,GALAPA,1
LC05,120,2,SYMALB,60
LC05,120,2,LITT,90
LC05,120,2,SOIL,10
LC05,120,3,MAHREP,25
LC05,120,3,SYMALAB,10
LC05,120,3,CAREX,5
LC05,120,3,GALAPA,5
LC05,120,3,LITT,95
LC05,120,3,SOIL,5
LC05,240,1,QUEGAM,90
LC05,240,1,CAREX,10
LC05,240,1,SYMALB,10
LC05,240,1,GALAPA,1
LC05,240,1,LITT,100
LC05,240,2,CAREX,60
LC05,240,2,MAHREP,15
LC05,240,2,QUEGAM,5
LC05,240,2,LATLAN,1
LC05,240,2,LITT,100
LC05,240,3,QUEGAM,10
LC05,240,3,GALAPA,2
LC05,240,3,VERTHA,4
LC05,240,3,SYMALAB,10
LC05,240,3,MAHREP,10
LC05,240,3,CAREX,35
LC05,240,3,SOIL,60
LC05,240,3,LITT,40
HC06,0,1,MAHREP,30
HC06,0,1,QUEGAM,5
HC06,0,1,LATLAN,1
HC06,0,1,CAREX,15
HC06,0,1,SYMALB,2
HC06,0,1,CERARV,1
HC06,0,1,GALAPA,1
HC06,0,1,LITT,90
HC06,0,1,SOIL,10
HC06,0,2,LATLAN,25
HC06,0,2,MAHREP,30
HC06,0,2,CAREX,5
HC06,0,2,QUEGAM,20
HC06,0,2,SOIL,50
HC06,0,2,LITT,50
HC06,0,3,LATLAN,30
HC06,0,3,MAHREP,40
HC06,0,3,CAREX,10
HC06,0,3,SOIL,20
HC06,0,3,LITT,80
HC06,120,1,SENINT,1
HC06,120,1,MAHREP,12
HC06,120,1,LATLAN,3
HC06,120,1,CAREX,10
HC06,120,1,QUEGAM,25
HC06,120,1,SYMALB,1
HC06,120,1,SOIL,25
HC06,120,1,LITT,75
HC06,120,2,LATLAN,6
HC06,120,2,MAHREP,35
HC06,120,2,QUEGAM,5
HC06,120,2,CAREX,20
HC06,120,2,LITT,95
HC06,120,2,SOIL,5
HC06,120,3,CAREX,2
HC06,120,3,LATLAN,15
HC06,120,3,MAHREP,8
HC06,120,3,QUEGAM,5
HC06,120,3,LITT,100
HC06,240,1,QUEGAM,50
HC06,240,1,LATLAN,6
HC06,240,1,LACCER,10
HC06,240,1,CAREX,5
HC06,240,1,GALAPA,1
HC06,240,1,MAHREP,5
HC06,240,1,LITT,100
HC06,240,2,QUEGAM,80
HC06,240,2,MAHREP,1
HC06,240,2,LACCER,20
HC06,240,2,ROSWOO,5
HC06,240,2,LATLAN,6
HC06,240,2,ERICAN,3
HC06,240,2,GALAPA,2
HC06,240,2,LITT,60
HC06,240,2,SOIL,40
HC06,240,3,QUEGAM,95
HC06,240,3,LATLAN,10
HC06,240,3,GALAPA,10
HC06,240,3,LACCER,2
HC06,240,3,DRYFIS,2
HC06,240,3,COLRUB,3
HC06,240,3,ROSWOO,2
HC06,240,3,TAROFF,1
HC06,240,3,LITT,100
HC05,0,1,CAMPET,10
HC05,0,1,COLPAR,20
HC05,0,1,CEAFEN,2
HC05,0,1,COLLIN,5
HC05,0,1,MAHREP,3
HC05,0,1,SENINT,1
HC05,0,1,SOIL,15
HC05,0,1,LITT,85
HC05,0,2,PSEJAM,10
HC05,0,2,CEAFEN,8
HC05,0,2,MAHREP,20
HC05,0,2,CAMPET,8
HC05,0,2,COLLIN,10
HC05,0,2,SOIL,95
HC05,0,2,LITT,5
HC05,0,3,SILANT,20
HC05,0,3,CEAFEN,5
HC05,0,3,COLPAR,20
HC05,0,3,COLLIN,25
HC05,0,3,DRYFIS,1
HC05,0,3,SOIL,30
HC05,0,3,LITT,70
HC05,120,1,MAHREP,20
HC05,120,1,COLLIN,5
HC05,120,1,CREX,8
HC05,120,1,XOLPAR,25
HC05,120,1,LACCER,1
HC05,120,1,LITT,40
HC05,120,1,SOIL,60
HC05,120,2,APOAND,3
HC05,120,2,MAHREP,20
HC05,120,2,CAREX,25
HC05,120,2,ERICAN,10
HC05,120,2,CEAFEN,10
HC05,120,2,HESCOM,3
HC05,120,2,LACCER,2
HC05,120,2,COLLIN,2
HC05,120,2,COLPAR,2
HC05,120,2,LITT,5
HC05,120,2,SOIL,95
HC05,120,3,MAHREP,40
HC05,120,3,SYMALB,2
HC05,120,3,CAREX,8
HC05,120,3,COLLIN,3
HC05,120,3,SOIL,95
HC05,120,3,LITT,5
HC05,120,3,LACCER,1
HC05,120,3,COLPAR,1
HC05,240,1,TAROFF,8
HC05,240,1,ALYSIM,2
HC05,240,1,COLPAR,5
HC05,240,1,COLLIN,3
HC05,240,1,UNKG1,1
HC05,240,1,CEAFEN,6
HC05,240,1,PENVIT,2
HC05,240,1,LACCER,1
HC05,240,1,SOIL,100
HC05,240,2,UNKG1,10
HC05,240,2,COLPAR,5
HC05,240,2,COLLIN,5
HC05,240,2,ERICAN,3
HC05,240,2,WOOD,10
HC05,240,2,SOIL,90
HC05,240,3,QUEGAM,70
HC05,240,3,POACOM,5
HC05,240,3,COLPAR,50
HC05,240,3,ERICAN,15
HC05,240,3,GALAPA,5
HC05,240,3,COLLIN,5
HC05,240,3,MAHREP,2
HC05,240,3,APOAND,5
HC05,240,3,CAREX,5
HC05,240,3,LITT,100
LFR07,0,1,UNKG1,7
LFR07,0,1,ALLCER,3
LFR07,0,1,PENVIR,6
LFR07,0,1,SEDLAN,4
LFR07,0,1,LITT,80
LFR07,0,1,SOIL,20
LFR07,0,2,BROTEC,1
LFR07,0,2,SOIL,92
LFR07,0,2,LITT,8
LFR07,0,3,PENVIR,1
LFR07,0,3,SOIL,95
LFR07,0,3,LITT,5
LFR07,120,1,GAYDIF,2
LFR07,120,1,CAMPET,4
LFR07,120,1,PENVIR,3
LFR07,120,1,LATLAN,6
LFR07,120,1,CAREX,3
LFR07,120,1,ALLCER,5
LFR07,120,1,LITT,85
LFR07,120,1,SOIL,15
LFR07,120,2,QUEGAM,50
LFR07,120,2,LATLAN,6
LFR07,120,2,LACCER,6
LFR07,120,2,CAREX,25
LFR07,120,2,COLLIN,5
LFR07,120,2,LITT,95
LFR07,120,2,SOIL,5
LFR07,120,3,LACCER,2
LFR07,120,3,BROTEC,4
LFR07,120,3,CAREX,8
LFR07,120,3,COLLIN,5
LFR07,120,3,LATLAN,2
LFR07,120,3,LITT,90
LFR07,120,3,SOIL,10
LFR07,240,1,PENVIR,5
LFR07,240,1,ERIUMB,1
LFR07,240,1,DRYFIS,1
LFR07,240,1,CAREX,5
LFR07,240,1,SOIL,100
LFR07,240,2,HETVIL,20
LFR07,240,2,PENVIR,5
LFR07,240,2,SOIL,95
LFR07,240,2,LITT,5
LFR07,240,3,PSEMEN,95
LFR07,240,3,HETVIL,2
LFR07,240,3,SEDLAN,5
LFR07,240,3,LITT,80
LFR07,240,3,SOIL,20
HFR06,0,1,BROTEC,5
HFR06,0,1,CLARUB,10
HFR06,0,1,ROCK,90
HFR06,0,2,APOAND,2
HFR06,0,2,CLARUB,30
HFR06,0,2,LACCER,5
HFR06,0,2,CAREX,6
HFR06,0,2,ERICAN,5
HFR06,0,2,SOIL,50
HFR06,0,2,LITT,50
HFR06,0,3,CLARUB,50
HFR06,0,3,LACCER,8
